Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_015.jpg,MINERVA,,GUAJARDO,SANTANA,NL,NUEVA KUWAIT,DE LA MONTANA NORTE,AMPLIACION INDONESIA KM,15.4,,30748,HUEM746510MHKWZCM8,HBOQTW289714018UOB,28/11/1996,1706,2030,2040,2014,10
ine_falsa_016.jpg,OCTAVIO,,AVALOS,PONCE,TAB,NUEVA GUYANA,DE LA MONTANA SUR,DIAGONAL DISTRITO FEDERAL,S/N,,21553,GNPM006217MOPWMXS1,QIFIUI50876953GL9Z,29/06/1994,0018,2027,2037,2001,09
ine_falsa_017.jpg,JAVIER,,RENTERIA,ROYBAL,CHIH,SAN FABIOLA DE LA MONTANA,DE LA MONTANA SUR,CALZADA TAMAULIPAS MZ 31 LT,25,,56593,FRUN134921MNHILX78,JLXFDT948948174LBO,06/05/1978,7693,2029,2039,2010,11
ine_falsa_018.jpg,JONAS,,LOYA,LOMELI,NL,SAN IGNACIO LOS ALTOS,LOS BAJOS NORTE,PEATONAL QUINTANILLA,203I,,12523,BNSG614248HFMSCYS1,JGTCOQ72243194RX0P,18/04/1979,9964,2028,2038,2017,09
ine_falsa_019.jpg,REBECA,,ROJO,VELEZ,NAY,NUEVA REPUBLICA DE MOLDOVA,LOS ALTOS SUR,RETORNO SUIZA MZ 91 LT,24,PISO 15,21162,QPWM350818MZCVDEA1,FZXDPM68982957KBV3,09/10/1981,7163,2024,2034,2001,01
ine_falsa_020.jpg,IVAN,,PORRAS,RAMIREZ,BCS,SAN AIDA LOS BAJOS,LOS BAJOS NORTE,PEATONAL SINALOA,S/N,,72941,ANPQ311349MIZDPTZ2,JWKGMU61201733S2AR,14/04/1963,8852,2023,2033,2009,06
ine_falsa_021.jpg,JOSEFINA,,VALENZUELA,AMADOR,CHIS,VIEJA SANTA LUCIA,DE LA MONTANA NORTE,CIRCUITO SUR PALACIOS,5191,B,77874,QSBL643564MZNHABB5,UKDLHM14970554A4RQ,11/04/1985,7090,2024,2034,2005,06
ine_falsa_022.jpg,DARIO,,CANDELARIA,AYALA,QRO,SAN JULIO LOS ALTOS,DE LA MONTANA NORTE,CALLEJON IRIZARRY,5993-43,,16873,ZARZ604489MMPMKUG9,YHXFXJ82192635QWIM,26/08/2004,7891,2029,2039,2004,10
ine_falsa_023.jpg,ISABEL,,CARREON,GOMEZ,PUE,SAN LUCAS DE LA MONTANA,LOS BAJOS SUR,CIRCUITO BADILLO,200-64,C,18940,RZXB578156HTVBAG54,RCRQUL90869951G9BU,15/11/1952,2983,2025,2035,2014,07
ine_falsa_024.jpg,IVONNE,,VALENZUELA,AMAYA,TLAX,NUEVA SINGAPUR,DE LA MONTANA SUR,AMPLIACION AMAYA,S/N,,16712,ENDN142511HKGETOF3,LZXOZB52730772UR4H,01/10/1977,4063,2025,2035,2019,01
ine_falsa_025.jpg,SALMA,,SALDANA,RIVERO,MIC,VIEJA CHILE,LOS BAJOS NORTE,PASAJE MORELOS,8094,,60101,KLWB163983HBTHAWV7,XXWTRB36565783JA1M,17/09/1958,0867,2026,2036,2012,05
ine_falsa_026.jpg,NELLY,,SAIZ,BARRIOS,CDMX,NUEVA SUDAN DEL SUR,DE LA MONTANA SUR,ANDADOR MOTA,3666H,INT 650,15729,QYKY163285MZUWKOG8,MKYGXE960126256QU1,20/04/1980,0496,2024,2034,2011,04
ine_falsa_027.jpg,GUILLERMINA,,PUGA,LUCERO,NAY,SAN GENARO DE LA MONTANA,LOS BAJOS SUR,PEATONAL VERDUZCO KM,8.4,DEPTO 626,99114,OWBQ361535HWIYHNM2,GECHPP56556091QNVJ,28/06/1956,7154,2020,2030,2012,01
ine_falsa_028.jpg,MARCOS,,VALVERDE,HEREDIA,HGO,SAN FLAVIO LOS ALTOS,LOS ALTOS NORTE,CALZADA AUSTRALIA MZ 19 LT,34,,25729,XVCW811610MAMIZR85,BPOIBN958585536361,26/06/1976,9828,2021,2031,2008,02
ine_falsa_029.jpg,LILIA,,CARDENAS,DE LA O,MEX,SAN LEONEL LOS BAJOS,LOS BAJOS NORTE,AVENIDA QATAR,6103H,,21728,SHMB462385HSYDNUI3,WGJBGD947336584LSP,07/11/1939,0960,2026,2036,2012,12
ine_falsa_030.jpg,DARIO,,LEBRON,GONZALEZ,CHIH,NUEVA LETONIA,LOS ALTOS SUR,RETORNO AFGANISTAN,6711F,,83604,GYOL003313HFDQTVA9,AESYKZ86916385CDCX,05/12/1955,5221,2023,2033,2008,12
ine_falsa_031.jpg,GUILLERMO,,DE LA O,PERES,QRO,SAN MARISOL DE LA MONTANA,LOS ALTOS NORTE,PERIFERICO NORTE CONCEPCION,S/N,,77922,HFGJ994089MUCBMXO0,HXLIIT05653259Y04W,07/03/1936,6519,2020,2030,2021,10
ine_falsa_032.jpg,MARIA,EUGENIA,TORO,CASAS,VER,VIEJA REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,LOS ALTOS NORTE,CALZADA GHANA KM,76.2,,92182,OBYQ039581MNBWQHR5,DGOUQP88794861DHDQ,29/01/1994,4658,2023,2033,2021,06
ine_falsa_033.jpg,BERNABE,,FRANCO,JIMINEZ,BC,SAN CARLOTA DE LA MONTANA,DE LA MONTANA NORTE,CALLE VERACRUZ DE IGNACIO DE LA LLAVE,7977F,G,11921,JLJQ324282HUXQRIU2,EOFJKH804011252ZOV,29/03/1961,8358,2024,2034,2021,10
ine_falsa_034.jpg,GUADALUPE,,ROQUE,TREJO,TLAX,SAN GUADALUPE LOS BAJOS,LOS ALTOS SUR,VIADUCTO CAMPECHE,4852,,18960,TBZM650278MRKVCIA6,CEHRZD2532593468QK,05/09/1960,0142,2024,2034,2001,08
ine_falsa_035.jpg,INDIRA,,AYALA,PEREA,AGS,VIEJA BOLIVIA,LOS ALTOS SUR,CERRADA COLON,9587,,19147,LCAO408416MFHFTO11,NORLCC15580729F2NG,19/07/1934,9974,2025,2035,2014,02
ine_falsa_036.jpg,JOSE,EMILIO,ESQUIVEL,BARRERA,YUC,SAN ANA MARIA DE LA MONTANA,LOS BAJOS SUR,CIRCUITO DE LA FUENTE,2805-18,,83732,JNVS995878MLBSYHX0,OPAQHM97355441VNW5,12/10/1981,5530,2026,2036,2007,10
ine_falsa_037.jpg,CAROLINA,,VELASCO,QUINONES,AGS,SAN MITZY DE LA MONTANA,LOS BAJOS NORTE,CALLEJON SUR JURADO KM,5.6,,52380,CZBK204121MBVGJVU8,RHTQYU73071812QJXH,12/12/2006,2838,2025,2035,2020,11
ine_falsa_038.jpg,JOSE,CARLOS,SALCIDO,CORDERO,BC,SAN EMILIA LOS BAJOS,DE LA MONTANA NORTE,PEATONAL COLLAZO MZ 78 LT,12,,20999,QISU657920HEKTOAS8,QRQBZQ853776273GND,01/11/1937,5744,2028,2038,2021,08
ine_falsa_039.jpg,ADALBERTO,,ARRIAGA,SAAVEDRA,MIC,SAN PASCUAL LOS ALTOS,LOS BAJOS NORTE,RETORNO SUR LIMON MZ 76 LT,15,,94549,FSGZ280880MFPZMLQ1,MKLGAB22282369P18N,24/12/1967,6696,2026,2036,2006,05
ine_falsa_040.jpg,EVA,,RENDON,LIRA,SIN,SAN CLARA DE LA MONTANA,LOS BAJOS SUR,PROLONGACION SEGOVIA,5200,,11216,YUUU466159MKDAMQM6,UGEOTA21085418J6KK,26/01/1963,1323,2022,2032,2015,03
ine_falsa_041.jpg,RODOLFO,,SIERRA,GIRON,SIN,SAN JORGE LUIS LOS ALTOS,DE LA MONTANA SUR,BOULEVARD MORELOS MZ 33 LT,40,,91844,CAQS287310HYLYTI41,LHOKRW87066324EIOE,22/01/2007,7386,2024,2034,2000,02
ine_falsa_042.jpg,MIGUEL,,CASTRO,OQUENDO,TLAX,SAN ESPERANZA LOS BAJOS,LOS BAJOS SUR,AVENIDA NORTE SANCHES,8975-9,,76791,SBKJ829694HRREWTM2,KAGXCW84009835I5RN,15/09/1950,3671,2025,2035,2021,02
ine_falsa_043.jpg,FLORENCIA,,ARMENTA,OROZCO,MOR,SAN ELIAS LOS ALTOS,DE LA MONTANA SUR,ANDADOR CÔTE D'IVOIRE KM,91.0,DEPTO H,59565,FRFN130094HHNTJIR6,DMTISN67408056FVFV,11/02/2004,7070,2028,2038,2015,03
ine_falsa_044.jpg,CRISTIAN,,OCASIO,ARREOLA,BC,VIEJA KAZAJSTAN,LOS ALTOS SUR,CONTINUACION SUR FUENTES MZ 72 LT,17,PISO 5,92264,PTNY505973MGJXCR35,JTZFWC74879461ROUA,15/10/1952,9030,2029,2039,2012,07
ine_falsa_045.jpg,ALTA,GRACIA,GURULE,SERRANO,GRO,SAN SERGIO LOS BAJOS,LOS ALTOS SUR,PRIVADA NORTE BLANCO,6605E,,80373,HGLE712996HHTUDE59,JVZZRK44252203XJFD,05/08/1966,6968,2020,2030,2010,12
ine_falsa_046.jpg,ITZEL,,DE LA ROSA,GASTELUM,DGO,SAN MARIA DEL CARMEN DE LA MONTANA,DE LA MONTANA SUR,DIAGONAL SUR CRESPO,5859-92,DEPTO 440,15414,RHRB485408HAFWEJY0,QTPQPY23506914XFXY,11/06/1976,0622,2023,2033,2015,05
ine_falsa_047.jpg,ARCELIA,,CERVANTEZ,PADILLA,GTO,NUEVA FRANCIA,LOS ALTOS NORTE,CALLEJON REPUBLICA DEMOCRATICA POPULAR LAO,9339,,94636,AGJC536248MQEJQZC9,QZPXAO38509515MDR0,19/07/1957,2572,2021,2031,2004,11
ine_falsa_048.jpg,HOMERO,,AVILA,DELGADO,VER,SAN NOELIA LOS ALTOS,LOS ALTOS NORTE,PASAJE PORTUGAL MZ 61 LT,6,,32406,GACA151196HAWWUSK6,YGVNAV38508295JNNN,26/10/1991,2784,2024,2034,2021,02
ine_falsa_049.jpg,LUISA,,MALDONADO,RODARTE,GRO,SAN MARIO LOS ALTOS,LOS ALTOS SUR,CALLE MEXICO,2822-72,,13505,JQOD284905MJUVLMH2,RCUKGU09556617MFAG,28/07/1947,2127,2023,2033,2004,08
ine_falsa_050.jpg,CAROLINA,,TORREZ,VILLANUEVA,JAL,SAN LEONEL LOS ALTOS,DE LA MONTANA SUR,PERIFERICO SAN LUIS POTOSI,562,J,41754,ADMC634704MALEROG0,PKNMMM20636898G444,22/10/1980,5137,2024,2034,2013,07
ine_falsa_051.jpg,TRINIDAD,,GAMEZ,CABAN,MOR,VIEJA CABO VERDE,LOS ALTOS NORTE,AVENIDA SUR HERRERA,2508,,63316,ATUS743484HGLEAEA5,ZUNXGB69919527BSUL,01/04/2007,1984,2027,2037,2023,05
ine_falsa_052.jpg,ELSA,,VILLARREAL,CORONADO,JAL,VIEJA NAURU,DE LA MONTANA SUR,RETORNO SUR ELIZONDO,9962D,,34564,VKRF749929MBOIAFC2,YKZFEX71570235BJZC,05/01/2004,1011,2030,2040,2001,09
ine_falsa_053.jpg,FEDERICO,,ZEPEDA,PORRAS,BCS,NUEVA REPUBLICA DEMOCRATICA POPULAR LAO,LOS BAJOS SUR,ANDADOR NUEVO LEON,S/N,,35640,DPRJ451324HIXREFU6,TNZABJ881636919H2S,17/09/1990,9444,2024,2034,2003,07
ine_falsa_054.jpg,MARIA,,OTERO,SEPULVEDA,SON,NUEVA CONGO,LOS BAJOS NORTE,VIADUCTO ZAMORA KM,16.2,DEPTO 734,83194,EXDT706036MQAAXMP1,NNXJBT728246483E32,02/01/1969,5661,2022,2032,2013,03
ine_falsa_055.jpg,CLARA,,COLON,LINARES,ZAC,NUEVA ALEMANIA,LOS ALTOS SUR,PASAJE AUSTRALIA,100-79,,67558,VGFZ483439HOCXAQI6,CJASVD96721982NR6B,15/06/1943,1188,2029,2039,2003,01
ine_falsa_056.jpg,REBECA,,NARANJO,OROZCO,SON,SAN MARTIN LOS BAJOS,LOS BAJOS NORTE,CALZADA SUR COLLAZO,1853-27,EDIFICIO 6 DEPTO 64,57868,VBIO970436MICMQZW2,XAKBOS73152759SMK7,16/03/1986,1739,2024,2034,2004,06
ine_falsa_057.jpg,ZEFERINO,,ANAYA,LEDESMA,CDMX,SAN ALONSO LOS ALTOS,LOS BAJOS NORTE,EJE VIAL JALISCO,9136,DEPTO H,92019,CDRZ453198HQAZQML4,RBWDTP10299124F6MI,03/04/1944,1102,2026,2036,2020,02
ine_falsa_058.jpg,ESTHER,,LEMUS,BALLESTEROS,YUC,NUEVA BOLIVIA,LOS BAJOS SUR,CALLEJON HURTADO KM,66.3,,15975,YBJQ708128HXJJWMF2,PMLJOM47336258XV1D,29/10/1970,6835,2021,2031,2019,06
ine_falsa_059.jpg,ALMA,,IBARRA,SAAVEDRA,GRO,NUEVA RUMANIA,LOS ALTOS NORTE,CALZADA MEXICO,9550-92,,84603,MSDZ183583HETKRBT6,VGYQGW007978587RE5,17/12/1999,3927,2030,2040,2004,08
ine_falsa_060.jpg,EUGENIO,,ORTEGA,ARENAS,CHIS,SAN CARLOS DE LA MONTANA,LOS ALTOS SUR,PROLONGACION SUR CHAPA MZ 92 LT,64,,85806,TPYQ917633MEUEKGO6,DOBPFU88070056LGD8,11/03/1962,4582,2027,2037,2019,11
ine_falsa_061.jpg,RAFAEL,,CASTELLANOS,VALENCIA,COL,SAN ESTEBAN DE LA MONTANA,DE LA MONTANA SUR,RETORNO PARAGUAY MZ 37 LT,39,,55217,WKZN543858HBUAVKR5,MQXMUQ19311501IYYZ,26/04/1944,0516,2023,2033,2011,11
ine_falsa_062.jpg,ALFONSO,,OLIVERA,DOMINGUEZ,CDMX,NUEVA REPUBLICA DOMINICANA,LOS ALTOS SUR,RETORNO SIERRA LEONA KM,53.1,DEPTO I,81996,UZUY652191MXVDIPQ8,PMVWUH35500142HFQ9,19/10/1974,0890,2023,2033,2012,11
ine_falsa_063.jpg,URSULA,,PANTOJA,BONILLA,TAMPS,NUEVA PAPUA NUEVA GUINEA,LOS ALTOS NORTE,CONTINUACION JALISCO,7558-47,DEPTO C,63646,TEJQ343447MJUTCPI2,GILJQJ32483937HCRH,28/12/1989,0621,2025,2035,2020,04
ine_falsa_064.jpg,MAYTE,,SANTACRUZ,LIMON,SLP,SAN LUCAS LOS BAJOS,LOS BAJOS SUR,CORREDOR ALBANIA,5249C,,19307,BMRM688404MZUXXCH9,JJWQVY47385428LLIM,20/06/1974,0412,2023,2033,2013,09
ine_falsa_065.jpg,ARMANDO,,OCASIO,LEDESMA,ZAC,SAN JOSE LUIS LOS BAJOS,LOS BAJOS NORTE,PERIFERICO SUR SAUCEDO,4736-83,,72396,YNKI566133HWDPELH5,UHJQDX71456252ID5Y,29/06/1974,8317,2023,2033,2005,01
ine_falsa_066.jpg,GUILLERMINA,,VAZQUEZ,OLVERA,GTO,NUEVA MALDIVAS,LOS ALTOS NORTE,VIADUCTO SUR GRANADOS MZ 63 LT,74,DEPTO 799,40564,LBJL848434HYUSIZX8,XEOOAW3904688386P1,15/03/1975,2888,2030,2040,2003,08
ine_falsa_067.jpg,CARLOS,,AGUILERA,LOERA,SON,VIEJA MADAGASCAR,LOS ALTOS NORTE,PASAJE REPUBLICA POPULAR DEMOCRATICA DE COREA,7401-98,,21848,ZDFJ272443HHZWDT80,RSFXNI776710800N07,27/05/1992,0479,2027,2037,2006,05
ine_falsa_068.jpg,JACINTO,,ROMO,ARCHULETA,TAMPS,SAN GUILLERMINA LOS ALTOS,DE LA MONTANA SUR,CERRADA ARMENIA KM,23.8,,72623,MCVU056169HRTMHVY3,NHMQJN25389023QC0P,09/03/1982,2487,2024,2034,2009,10
ine_falsa_069.jpg,DEBORA,,ZUNIGA,ROYBAL,MIC,VIEJA NICARAGUA,LOS BAJOS NORTE,CALZADA ALONSO,S/N,B,33965,IRLK654667HJEOQS98,GLNFOU02199998T283,15/04/1934,2868,2026,2036,2014,09
ine_falsa_070.jpg,MARIA,CRISTINA,TEJEDA,MAYORGA,QRO,NUEVA BAHREIN,DE LA MONTANA SUR,CALLEJON NORTE CABALLERO,466-66,,96079,VFDT181228HPCZAH12,UNONJP222745114PY9,25/05/1970,5288,2022,2032,2004,01
ine_falsa_071.jpg,NICOLAS,,CONCEPCION,BERRIOS,TAB,NUEVA COMORAS,LOS ALTOS SUR,PROLONGACION AGUASCALIENTES KM,98.4,,23776,QNFW860324MHVDDAU4,NKZJMA621074661F6B,18/10/1967,0383,2026,2036,2006,11
ine_falsa_072.jpg,SONIA,,CORRALES,FLOREZ,AGS,SAN ESPARTACO DE LA MONTANA,LOS BAJOS SUR,DIAGONAL VERACRUZ DE IGNACIO DE LA LLAVE,6048-29,EDIFICIO 5 DEPTO 54,78811,SFAX801910HXAVARH8,IRDAPX821682480RC7,19/11/1997,2356,2024,2034,2001,03
ine_falsa_073.jpg,VANESA,,CARDENAS,YBARRA,JAL,SAN MARIA ELENA LOS BAJOS,LOS BAJOS NORTE,VIADUCTO VILLASENOR MZ 19 LT,63,,16204,KHJQ031938MNKZCU36,LTCQOR734874657HYV,09/05/1968,0098,2022,2032,2016,05
ine_falsa_074.jpg,LUISA,,ALCARAZ,NARVAEZ,MEX,VIEJA REPUBLICA DEMOCRATICA DEL CONGO,DE LA MONTANA NORTE,CIRCUNVALACION SUR SEGURA,3057-24,EDIFICIO 9 DEPTO 14,31413,YQGU085317MEZGLV36,FSJGUS35003643OFBC,06/10/1990,2524,2023,2033,2011,06
ine_falsa_075.jpg,JAVIER,,PABON,ESPINO,TAB,SAN JOSE MANUEL DE LA MONTANA,LOS ALTOS NORTE,CERRADA SEYCHELLES,7449,,12571,ZGWR989315HYMDOIP9,SEVQXQ5324208877Y3,28/01/1959,9628,2029,2039,2008,11
ine_falsa_076.jpg,GABINO,,YBARRA,SAENZ,QRO,NUEVA KUWAIT,LOS ALTOS SUR,ANDADOR NIGER KM,59.8,,49592,SQVM985557MEZOSYQ1,GFFDUO257403893RGZ,25/09/1982,0676,2025,2035,2015,11
ine_falsa_077.jpg,CATALINA,,LIMON,HURTADO,GRO,VIEJA GRECIA,LOS BAJOS NORTE,BOULEVARD MAGANA MZ 33 LT,11,DEPTO 78,48296,OWYZ197145HKGXLP77,OEFJXE1446616872NQ,01/02/1957,2073,2025,2035,2004,09
ine_falsa_078.jpg,LILIANA,,MACIAS,ZAVALA,TAMPS,SAN ALFONSO LOS ALTOS,LOS ALTOS SUR,CERRADA BAJA CALIFORNIA,799D,,89300,AHVH517894MKBTLFX3,CZUZOD665774748WN1,30/12/1943,2979,2030,2040,2018,04
ine_falsa_079.jpg,JULIO,CESAR,OLIVARES,REGALADO,Q.ROO,SAN ANTONIA DE LA MONTANA,LOS BAJOS NORTE,RETORNO NORTE ROJAS KM,73.1,,67977,SYTL358801HPOKQPO4,NXQURH23080153VEA6,24/09/1990,6695,2026,2036,2015,04
ine_falsa_080.jpg,VANESA,,LINARES,SAMANIEGO,SIN,VIEJA ESTADOS UNIDOS DE AMERICA,LOS ALTOS NORTE,PRIVADA SUR PICHARDO KM,37.4,,95233,THBO195469HWQWCUD8,YJEBXO06153961XYZP,03/08/1947,5101,2030,2040,2008,08
ine_falsa_081.jpg,CLARA,,VALLEJO,BLANCO,Q.ROO,SAN LAURA LOS ALTOS,LOS ALTOS SUR,EJE VIAL EL SALVADOR,1680,,92937,HUME642387MJKGFR99,ELVBJE20796603TYBV,14/06/1971,1906,2021,2031,2016,01
ine_falsa_082.jpg,ANA,LUISA,TORREZ,OCASIO,CAMP,NUEVA SWAZILANDIA,LOS BAJOS NORTE,PROLONGACION GUINEA BISSAU,8941D,INT 481,78475,FGFK607691MULHDK29,GLXVOQ47360961MWR0,05/03/1998,3125,2027,2037,2005,01
ine_falsa_083.jpg,ANTONIA,,SANTANA,CASARES,COA,NUEVA ESPANA,LOS ALTOS NORTE,CONTINUACION SUR OZUNA MZ 32 LT,10,,60753,RDJS958540MXFXJE56,GBUHPH90585161PF1T,13/04/1950,1601,2021,2031,2007,03
ine_falsa_084.jpg,RAMON,,RENDON,MONTANEZ,MOR,SAN YENI LOS BAJOS,DE LA MONTANA SUR,CERRADA BRUNEI DARUSSALAM MZ 96 LT,76,EDIFICIO 9 DEPTO 62,46927,OGNY235838MZWZXIZ4,IIHAYV899617847C2T,16/05/1935,5806,2023,2033,2007,12
ine_falsa_085.jpg,NOEMI,,TELLEZ,ADAME,MEX,VIEJA COSTA RICA,LOS BAJOS SUR,VIADUCTO NORUEGA MZ 79 LT,37,,68896,BQLK512681MGBKMA58,ETPZHQ22636971FOZX,26/03/1950,7205,2020,2030,2006,11
ine_falsa_086.jpg,OMAR,,SAUCEDA,LIMON,QRO,NUEVA OMAN,DE LA MONTANA SUR,CALZADA SUR ABREGO,3379-28,,81158,LXKY732705HLPOECZ2,UEDLYC629477452H2W,03/11/1965,7817,2028,2038,2004,07
ine_falsa_087.jpg,GUILLERMO,,GARCIA,ALONSO,MOR,NUEVA NICARAGUA,DE LA MONTANA NORTE,CORREDOR LIECHTENSTEIN,6883,DEPTO H,45733,FYRI950769MVTVABM8,RVEWMP175514888NXU,27/04/1980,1136,2026,2036,2006,11
ine_falsa_088.jpg,MAXIMILIANO,,GURULE,DIAZ,TAB,NUEVA KENYA,DE LA MONTANA SUR,PERIFERICO NORTE PALACIOS,1338H,,98810,REZW601563MJSVTQT1,WCMFGR388134155IIP,25/08/1960,4110,2024,2034,2023,11
ine_falsa_089.jpg,MAYTE,,MONTEZ,RIVAS,TAB,SAN AURELIO DE LA MONTANA,LOS ALTOS SUR,EJE VIAL SAN LUIS POTOSI,1315,,66824,CAHT005616HMXFABJ8,DBYSVL47593273THSL,03/06/1981,1380,2027,2037,2001,06
ine_falsa_090.jpg,ARCELIA,,OLIVERA,MORENO,ZAC,SAN MAURICIO DE LA MONTANA,DE LA MONTANA SUR,ANDADOR SUR GARICA MZ 32 LT,44,,19668,RSLC156533HZCQSJ08,ITAIQL53198251LGVE,02/03/1955,7187,2027,2037,2013,08
ine_falsa_091.jpg,JOAQUIN,,HERNANDEZ,LEBRON,SIN,SAN MARISOL DE LA MONTANA,LOS BAJOS SUR,CALLE RENDON,S/N,,55043,CINC645051HEMSLYK0,YZDOIF40048888NX5R,05/02/1947,4785,2023,2033,2015,01
ine_falsa_092.jpg,MATEO,,MIRANDA,MEZA,SLP,SAN JOAQUIN LOS BAJOS,LOS ALTOS SUR,PROLONGACION OAXACA,5609J,DEPTO 392,54647,SBSS589890HTBZXII1,GJLLAC78638820UGTL,24/04/1943,3687,2028,2038,2020,07
ine_falsa_093.jpg,VICENTE,,ECHEVERRIA,RODRIGEZ,BC,NUEVA AUSTRIA,DE LA MONTANA NORTE,AMPLIACION SUR PEDRAZA KM,25.3,,96501,SYLP508896HCMLHGB5,DRHSBH76179681J05X,28/01/1998,8032,2030,2040,2020,07
ine_falsa_094.jpg,GABRIEL,,MERAZ,FLOREZ,MOR,NUEVA BAHAMAS,LOS ALTOS NORTE,CALLEJON NORTE CADENA,6918,,29461,IOVW899033MZPHXLN0,EPSFRE04279654402H,31/05/1966,5204,2020,2030,2014,11
ine_falsa_095.jpg,AMADOR,,CASAS,PUENTE,TAMPS,SAN GREGORIO LOS ALTOS,DE LA MONTANA SUR,VIADUCTO URUGUAY,9515,PISO 8,76649,OVFP632849HPTTXV67,PAIPHW34203289BO6O,27/05/1995,9504,2029,2039,2013,08
