Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_012.jpg,EVA,,APARICIO,ROQUE,ZAC,SAN CESAR DE LA MONTANA,LOS ALTOS SUR,ANDADOR DE LA CRUZ,7127,,95907,QADK304959HVGTNFJ7,DCIHIL396992308KR5,28/02/1966,9488,2020,2030,2004,05
ine_falsa_013.jpg,OMAR,,RICO,SERRANO,NL,SAN AMELIA LOS ALTOS,LOS ALTOS NORTE,PEATONAL SOLORIO KM,4.6,,95399,YGZL815667MYVBGKA9,KSVSFM08906992V6P2,11/08/1975,5487,2030,2040,2018,01
ine_falsa_014.jpg,CONCHITA,,MURILLO,ESPINOSA,VER,NUEVA NICARAGUA,LOS ALTOS NORTE,VIADUCTO MERAZ,S/N,EDIFICIO 14 DEPTO 25,97296,ZGRD039966HROTXV88,THJLNX72519116BSL1,22/11/1964,0061,2027,2037,2016,02
ine_falsa_015.jpg,PATRICIO,,SAIZ,ROBLES,YUC,NUEVA JAPON,LOS ALTOS NORTE,CERRADA BONILLA,5958G,,58582,THLB738184HDEAPIG2,KRIPJV368188225F91,28/12/1983,4189,2024,2034,2016,12
ine_falsa_016.jpg,MIGUEL,,ZAVALA,LEMUS,GTO,SAN CAMILA DE LA MONTANA,LOS ALTOS NORTE,BOULEVARD NORTE URRUTIA MZ 52 LT,43,A,41138,BIMJ064122MBADSHS7,QCTCJT91404658NZ78,23/11/1988,8678,2030,2040,2018,02
ine_falsa_017.jpg,DANIEL,,CORREA,RIOS,MEX,SAN LUISA LOS ALTOS,DE LA MONTANA NORTE,CONTINUACION SUR FIERRO,9340D,,11917,TIMA471745MVNLDP96,TJGAUP48675517OJB2,01/03/1938,8604,2024,2034,2008,11
ine_falsa_018.jpg,AURORA,,COTTO,SEGOVIA,TAMPS,SAN ROBERTO DE LA MONTANA,LOS BAJOS NORTE,BOULEVARD SUR TREJO,4010I,,22393,PRGW444157MEXQVRK6,IKSFEQ14674659MF8Y,22/02/1980,2106,2026,2036,2020,08
ine_falsa_019.jpg,WENDOLIN,,MALDONADO,VEGA,QRO,NUEVA VIETMAN,LOS BAJOS NORTE,CALZADA QUINTANA ROO,2144,,83190,VNXJ934536MMSSNHK6,TIKXXS31329908V4LZ,30/12/1974,9066,2029,2039,2016,07
ine_falsa_020.jpg,ROSARIO,,VELIZ,NEGRON,COA,NUEVA VENEZUELA,LOS BAJOS SUR,DIAGONAL BAJA CALIFORNIA,4013-77,DEPTO F,36867,BTUS233077MGEIIV38,ILCVCW3337756491Y6,04/03/1958,2636,2023,2033,2009,01
ine_falsa_021.jpg,ROLANDO,,MONROY,BELTRAN,CDMX,NUEVA IRAQ,DE LA MONTANA NORTE,CALLEJON VERACRUZ DE IGNACIO DE LA LLAVE,S/N,F,49157,ZPVG942938MYFFNF01,GCIWRX441895840PHI,01/11/1965,8122,2027,2037,2003,12
ine_falsa_022.jpg,ROSALIA,,SALCIDO,TORRES,PUE,SAN YOLANDA DE LA MONTANA,LOS ALTOS SUR,RETORNO BUENO,8916J,,70116,AXFA436206MEKFAE85,LPHYAZ82312300NYCP,02/09/1976,2845,2027,2037,2019,01
ine_falsa_023.jpg,ANDRES,,SAUCEDA,CHACON,GRO,SAN JULIA DE LA MONTANA,LOS BAJOS SUR,PERIFERICO IRAN,S/N,,14181,AWBN640167MXUPSS06,KBCLQY33485965QU9N,27/04/1977,2119,2023,2033,2016,06
ine_falsa_024.jpg,FABIOLA,,JARAMILLO,AREVALO,YUC,SAN ALICIA LOS BAJOS,DE LA MONTANA SUR,AMPLIACION TAFOYA,6207,,77173,LZBM069059HYPOXKT6,BWNLCT74150144KGZF,23/12/1936,6466,2025,2035,2004,01
ine_falsa_025.jpg,PATRICIA,,BRAVO,OTERO,Q.ROO,SAN PEDRO LOS BAJOS,LOS BAJOS SUR,AVENIDA IGLESIAS,736-29,,95947,FKDG068781MSZEZI12,MVQZYS59752477LKMH,30/03/1983,5148,2029,2039,2022,09
ine_falsa_026.jpg,DOLORES,,CERVANTES,MONTOYA,GRO,SAN NELLY LOS ALTOS,DE LA MONTANA NORTE,CALLE LUNA MZ 75 LT,14,,59375,LFLE598369MTAHPJX4,ZLTNOH22519374YGL1,07/12/1934,1974,2027,2037,2023,09
ine_falsa_027.jpg,BERNARDO,,COLLAZO,VELA,SLP,VIEJA COLOMBIA,LOS BAJOS NORTE,CIRCUNVALACION TUNEZ MZ 9 LT,29,,52468,HOCV430586HDAZGD57,FPNUMI0468949046P5,30/03/1999,3470,2025,2035,2019,02
ine_falsa_028.jpg,DARIO,,GUZMAN,PELAYO,BC,NUEVA PAISES BAJOS,LOS BAJOS NORTE,PERIFERICO SUR JAIME,8182,,24269,FLWG566409MWRBWJ52,BIZVUU05283043GLG8,25/03/1938,5177,2022,2032,2002,01
ine_falsa_029.jpg,ABIGAIL,,CORREA,CEPEDA,OAX,NUEVA FILIPINAS,DE LA MONTANA NORTE,PRIVADA GAYTAN,9599-93,,33325,ROLC302454HCBSHD36,HMVXXP283074408VJ1,29/04/1941,1764,2024,2034,2010,07
ine_falsa_030.jpg,CESAR,,MENCHACA,OROSCO,CHIS,SAN PATRICIA LOS BAJOS,LOS BAJOS NORTE,AVENIDA PUEBLA KM,47.2,,21280,WKPL249528MBLITS46,AEXXRA18307466QZOV,22/03/1998,2273,2027,2037,2018,08
ine_falsa_031.jpg,RAMON,,ALVARADO,CORONADO,COA,SAN VERONICA LOS BAJOS,DE LA MONTANA NORTE,PEATONAL JALISCO,S/N,,19140,BSTW236602MBXNYRA2,XTRQOO40452244PNBW,24/07/1968,4885,2027,2037,2002,10
ine_falsa_032.jpg,ITZEL,,LEIVA,ACUNA,CDMX,NUEVA ISLAS SALOMON,LOS BAJOS SUR,CALLEJON YBARRA,S/N,EDIFICIO 17 DEPTO 22,83501,TJUZ638323MMYQCEH4,KCKOCB11683579TCO8,23/06/2004,0505,2022,2032,2002,09
ine_falsa_033.jpg,EDUARDO,,ZAVALA,CENTENO,JAL,NUEVA CAMERUN,DE LA MONTANA SUR,CALLEJON SUR GARIBAY,5913-70,,13607,MMXP931531MJIMTTJ6,LFVFLT45599776MO51,30/07/1960,6969,2020,2030,2007,09
ine_falsa_034.jpg,GUADALUPE,,NAVA,LAUREANO,AGS,SAN MICAELA LOS BAJOS,DE LA MONTANA NORTE,CORREDOR COMORAS,2459,,48032,OHTB397259HAQSAOI4,OXHXMO9346914764YP,21/03/1964,0781,2026,2036,2003,05
ine_falsa_035.jpg,MIGUEL,ANGEL,BETANCOURT,RIVERA,HGO,SAN REBECA DE LA MONTANA,DE LA MONTANA SUR,BOULEVARD SUR IBARRA,S/N,,67607,IBCP916296HCNJGZ55,JOZGVZ151394684IG7,19/01/1964,3442,2027,2037,2009,12
ine_falsa_036.jpg,JULIO,,BRITO,OCASIO,MIC,SAN LUCAS LOS ALTOS,LOS BAJOS SUR,ANDADOR SUR COVARRUBIAS,9049-91,I,56623,QUON635471HTPUUVL8,GWAMRW189578122RWM,23/10/1988,9166,2030,2040,2014,12
ine_falsa_037.jpg,NANCY,,CURIEL,VARGAS,COL,SAN RUBY LOS ALTOS,LOS BAJOS NORTE,RETORNO NORTE RIVAS KM,66.9,,54206,ATQA442612HCBBUJH4,ALGVEZ21916915CSL2,28/03/1941,7292,2022,2032,2015,10
ine_falsa_038.jpg,SERAFIN,,ROBLEDO,ZARATE,DGO,NUEVA SUDAFRICA,LOS BAJOS SUR,ANDADOR ERITREA,9409B,,50117,SXME252487MHSODRD4,JBKMVX14309327JZGD,20/02/2004,0866,2025,2035,2009,09
ine_falsa_039.jpg,LORENA,,PELAYO,LOYA,VER,SAN MAYTE DE LA MONTANA,LOS BAJOS SUR,CALLEJON BLANCO,1888,,91040,UOFK220246HMJQEEI4,VMCLMD019721933UZT,04/10/1947,0876,2024,2034,2014,09
ine_falsa_040.jpg,JOSE,LUIS,TOVAR,CARRERO,NAY,NUEVA MARRUECOS,DE LA MONTANA NORTE,DIAGONAL CHILE,1908,,75514,EJTN748356HQVRMAW0,DQYPKJ07691702QPCN,22/02/1959,3099,2023,2033,2022,04
ine_falsa_041.jpg,JAIME,,MEDRANO,MURILLO,QRO,VIEJA REPUBLICA ARABE SIRIA,LOS ALTOS NORTE,DIAGONAL NORTE BATISTA MZ 25 LT,3,DEPTO H,99993,PMFY785507HAISTYL0,YTNKDI64997079TQM4,31/03/2001,0570,2025,2035,2005,04
ine_falsa_042.jpg,CECILIA,,RIOS,ACUNA,PUE,VIEJA LIBANO,LOS BAJOS NORTE,EJE VIAL REPUBLICA CENTROAFRICANA,4506H,DEPTO 868,85316,EAHR967680HXVMFH21,ZMHAGR57093039443Y,27/03/1951,7694,2022,2032,2020,03
ine_falsa_043.jpg,CONCHITA,,MARRERO,LERMA,ZAC,VIEJA ARMENIA,LOS ALTOS NORTE,CIRCUNVALACION SUR LARA,8910F,,87868,SSKI011884HGINWL01,EGHGME43286548F2AW,15/04/1935,6472,2025,2035,2017,03
ine_falsa_044.jpg,FEDERICO,,PABON,MARES,GTO,NUEVA ALEMANIA,LOS ALTOS NORTE,CIRCUITO ERITREA MZ 21 LT,75,,65716,OAMS530901MXPKVOG5,TQBBVC42159945O9ZN,29/02/1976,3097,2021,2031,2015,04
ine_falsa_045.jpg,YENI,,CABRERA,CANDELARIA,CHIS,SAN DAVID DE LA MONTANA,LOS BAJOS SUR,EJE VIAL SAINT KITTS Y NEVIS,S/N,E,64808,ICAB758494MCVNWIZ1,HVXAFW59466323KBRK,13/04/1947,2424,2024,2034,2018,12
ine_falsa_046.jpg,JULIO,CESAR,LERMA,IGLESIAS,BC,VIEJA VANUATU,DE LA MONTANA NORTE,PASAJE GUERRERO KM,57.7,,75581,LIFY883942HZFLTOT6,MOSTFK65047231H7EP,09/01/2006,1520,2025,2035,2018,07
ine_falsa_047.jpg,CORNELIO,,BETANCOURT,JAQUEZ,Q.ROO,VIEJA MONACO,LOS ALTOS SUR,CONTINUACION LESOTHO MZ 59 LT,39,,38951,CUIE818131MAFNYAG2,WQFUZE51634871V4P2,27/03/1963,3577,2023,2033,2007,09
ine_falsa_048.jpg,MARISELA,,VENEGAS,CASTRO,MIC,SAN GILBERTO DE LA MONTANA,LOS BAJOS NORTE,PROLONGACION YBARRA MZ 81 LT,18,DEPTO 454,35620,WYRU814274MGMTXT06,UWUINM26236032CKCZ,14/04/1992,1315,2023,2033,2003,12
ine_falsa_049.jpg,SALVADOR,,MERINO,MAYA,JAL,SAN INDIRA LOS ALTOS,LOS BAJOS SUR,CONTINUACION SUECIA MZ 98 LT,8,,78869,QBUM089615HLCZDBJ5,SDNGQT97940727BP7U,26/05/1959,7991,2025,2035,2008,12
ine_falsa_050.jpg,DANIELA,,LOERA,MONROY,COA,SAN NADIA LOS BAJOS,LOS ALTOS NORTE,CONTINUACION COLOMBIA KM,86.9,,62270,KHUL240987HXNVDGL8,AFHFBX69146961ZPHG,06/09/1978,9085,2021,2031,2002,03
ine_falsa_051.jpg,GABRIEL,,SAENZ,VERDUGO,SLP,NUEVA MADAGASCAR,LOS BAJOS NORTE,CALLEJON SUR CAMARILLO,S/N,PISO 15,23742,VMSD417221HGOGLKK6,AKVTTF615729951YM5,28/01/1988,7625,2026,2036,2010,01
ine_falsa_052.jpg,EMILIO,,VIERA,CASARES,GRO,SAN OMAR LOS ALTOS,DE LA MONTANA NORTE,CALLE SUIZA MZ 37 LT,60,,25365,BCPZ368495MZUYEFB4,YUDJPA60501374B41A,06/08/1944,6083,2028,2038,2005,02
ine_falsa_053.jpg,GEORGINA,,PADILLA,ROLDAN,MEX,SAN REBECA LOS BAJOS,DE LA MONTANA NORTE,CONTINUACION SUR ESPINOSA,8525G,INT 90,20979,UDIL141481MZPVYLY3,TBJHAY58285792I63R,23/12/1985,9703,2030,2040,2001,01
ine_falsa_054.jpg,MARIANO,,JIMENEZ,BERNAL,AGS,SAN ISABELA DE LA MONTANA,LOS BAJOS SUR,BOULEVARD TAMAULIPAS MZ 15 LT,51,INT 152,20837,OESA392805MYVRKP07,UPEWFX99639835WUWF,02/03/1954,3385,2022,2032,2002,07
ine_falsa_055.jpg,OLGA,,ZAYAS,ARREOLA,GRO,VIEJA REPUBLICA CENTROAFRICANA,DE LA MONTANA NORTE,CALLEJON CHIAPAS,6984H,,19746,LGKB594976MLMZEO36,BTJITJ20861387T7P0,26/09/1972,2739,2022,2032,2022,09
ine_falsa_056.jpg,PATRICIA,,POLANCO,GAMBOA,ZAC,SAN MAURICIO DE LA MONTANA,LOS BAJOS SUR,PERIFERICO ZARAGOZA,4497,,80383,UNIJ772917MOGOKNU1,KHZKAH793217275AZ9,04/11/1975,4663,2028,2038,2017,04
ine_falsa_057.jpg,INDIRA,,GUTIERREZ,SOLORZANO,CHIS,SAN SALVADOR LOS BAJOS,DE LA MONTANA SUR,PROLONGACION CONGO,1962,,93091,KCMT528734MYVFJAV3,UKFSTD95332651MX4K,21/09/1992,7429,2027,2037,2018,01
ine_falsa_058.jpg,TANIA,,CORTES,TAMAYO,GRO,VIEJA HUNGRIA,LOS BAJOS SUR,CIRCUNVALACION PERES KM,92.2,,20112,VPZZ863806MKGLVL34,PCKGKJ42430080CE1X,24/01/1960,0356,2022,2032,2007,01
ine_falsa_059.jpg,VERONICA,,NAVARRO,OTERO,GTO,SAN ABELARDO LOS BAJOS,LOS BAJOS SUR,CORREDOR CÔTE D'IVOIRE,8143-46,,87108,VHZP725565HMYHXO18,ZATDFZ899089695YTD,06/11/1974,1427,2024,2034,2004,05
ine_falsa_060.jpg,JUANA,,MALDONADO,ULLOA,SON,VIEJA GUINEA ECUATORIAL,DE LA MONTANA SUR,PEATONAL NORTE URBINA MZ 25 LT,7,DEPTO H,22999,RHGR964387HGPVTYI6,SABJZH578958346RYQ,13/04/1947,9571,2022,2032,2018,07
ine_falsa_061.jpg,AMADOR,,ALBA,SORIA,TAMPS,SAN MATEO LOS BAJOS,LOS BAJOS SUR,RETORNO HONDURAS,S/N,EDIFICIO 18 DEPTO 85,58118,GOKT092101HLFRTIA0,DPGMOI78046763XYTJ,21/09/1981,3641,2024,2034,2011,02
ine_falsa_062.jpg,LEONARDO,,CERVANTEZ,SAUCEDO,SON,NUEVA SUDAN,LOS BAJOS SUR,PERIFERICO NORTE NEGRON KM,21.8,INT 709,32902,KMBT971708MFFIGLA2,HYACTY039025323QK9,16/09/1955,0460,2026,2036,2019,07
ine_falsa_063.jpg,JUANA,,AVALOS,ZAMBRANO,VER,SAN IRMA DE LA MONTANA,DE LA MONTANA SUR,CERRADA NORTE GUTIERREZ KM,53.7,,16607,YAFZ135249HZRWXMT8,MIFUAW69327280WPYR,12/03/1977,7594,2030,2040,2022,02
ine_falsa_064.jpg,PAMELA,,MONTES,GARRIDO,BC,VIEJA GABON,LOS ALTOS NORTE,ANDADOR LIECHTENSTEIN,S/N,,66612,IBVC138434HBYSSYS1,KJBZSP46146259YTHW,19/07/1983,1945,2030,2040,2023,03
ine_falsa_065.jpg,MARTHA,,SANTIAGO,CORONA,HGO,SAN ANTONIA LOS BAJOS,LOS ALTOS SUR,CALLEJON GARIBAY,2376F,,35308,WTCK055402MXTOEXJ4,UOMTXI169106183CDD,21/08/1958,6585,2020,2030,2004,06
ine_falsa_066.jpg,PILAR,,GRACIA,PRADO,GTO,NUEVA MALAWI,LOS ALTOS SUR,CORREDOR OLIVARES,340,,55078,VDUI331118MULALUO5,DUPMGR06877795OE6D,29/11/1984,5916,2020,2030,2009,10
ine_falsa_067.jpg,JOSE,MANUEL,BERRIOS,ESPINO,SLP,SAN VIOLETA LOS ALTOS,DE LA MONTANA SUR,DIAGONAL REPUBLICA ARABE SIRIA MZ 90 LT,52,,72867,MPFE999428HNMHLYC8,ABGGQJ63226765YGGC,02/04/1948,9596,2028,2038,2005,08
ine_falsa_068.jpg,LOURDES,,REYNA,CASTILLO,TAB,NUEVA REPUBLICA DE MACEDONIA DEL NORTE,DE LA MONTANA NORTE,CALLEJON LUXEMBURGO,2661-91,,47748,YEDL702289HLUREJO5,BJBXDO66247437VKB6,11/10/1995,7375,2025,2035,2011,10
ine_falsa_069.jpg,NAYELI,,DEL VALLE,JUAREZ,NL,SAN IVONNE DE LA MONTANA,LOS ALTOS SUR,CIRCUITO DINAMARCA,7384-25,,61110,QOYI947048MZSKTCK0,KAKHBJ64556750KAUI,05/01/1956,0611,2023,2033,2011,05
ine_falsa_070.jpg,JUDITH,,ALEJANDRO,VALENZUELA,BCS,NUEVA REPUBLICA CENTROAFRICANA,LOS ALTOS SUR,BOULEVARD TLAXCALA,755B,,17616,IYAC030381HOHVMLY6,GMIEKA08193335O78L,08/06/1979,7691,2022,2032,2016,10
ine_falsa_071.jpg,DIANA,,SOLORZANO,CAMARILLO,GRO,SAN ADALBERTO LOS BAJOS,LOS ALTOS NORTE,PEATONAL SUR BARRETO,9773,G,54451,CIHG892230MDUAQY53,SJUQYD05691416QBM8,15/11/1954,3133,2022,2032,2021,02
ine_falsa_072.jpg,JONAS,,DELGADILLO,AGUIRRE,CDMX,SAN HOMERO DE LA MONTANA,DE LA MONTANA SUR,CALLEJON SUR BORREGO,S/N,DEPTO 847,17677,RZRZ723857MFKSRI37,JYANXY03639934TICD,21/11/1975,1810,2025,2035,2021,06
ine_falsa_073.jpg,ELISA,,MUNIZ,LEMUS,HGO,NUEVA SUDAN DEL SUR,DE LA MONTANA NORTE,ANDADOR TAMAULIPAS,6776-59,PISO 1,78810,LNJC847501HZXOSV04,QKRHND706934809RFP,28/03/1961,4084,2022,2032,2016,10
ine_falsa_074.jpg,SESSA,,SOLORZANO,RAEL,Q.ROO,SAN JORGE LUIS LOS ALTOS,DE LA MONTANA NORTE,DIAGONAL SALCIDO KM,65.6,,69197,KJPC825827HVWAIPF2,JNRMEC007230968JKY,11/11/1974,2536,2029,2039,2007,03
ine_falsa_075.jpg,ESPERANZA,,FERNANDEZ,CAMARILLO,TAMPS,VIEJA REPUBLICA CHECA,LOS BAJOS SUR,BOULEVARD NORTE VALLEJO MZ 29 LT,93,,14714,ZDNB004667HZQQJXC5,JNDELA09830217LPH4,04/03/1967,6278,2021,2031,2003,04
ine_falsa_076.jpg,ISAAC,,VILLANUEVA,BAEZA,MOR,NUEVA FINLANDIA,LOS BAJOS NORTE,ANDADOR NORTE LIMON,S/N,,89306,PUVL935633MOGVQNY1,GLPXAV15849173S3QN,27/12/2004,4146,2030,2040,2020,06
ine_falsa_077.jpg,IRMA,,BONILLA,MUNOZ,SIN,SAN IVAN LOS BAJOS,DE LA MONTANA NORTE,VIADUCTO ABREGO KM,5.7,,77634,YOSH414043HTPRQYF1,TCDRNX16783403HRWJ,02/10/1963,9565,2030,2040,2007,08
ine_falsa_078.jpg,ROSALIA,,GARICA,ALTAMIRANO,CAMP,VIEJA FIJI,LOS BAJOS SUR,ANDADOR VERACRUZ DE IGNACIO DE LA LLAVE,8432,,31794,NTRW481640MRMNMNF8,VZSVPD823527286RAO,03/12/1946,0533,2030,2040,2005,06
ine_falsa_079.jpg,CARMEN,,ESPINO,VILLASENOR,SIN,SAN GUADALUPE LOS BAJOS,LOS BAJOS NORTE,CIRCUITO COLON KM,86.6,,54010,NMBV148544MILEXRL2,GBHRGZ02237252CYMJ,25/04/2004,1867,2022,2032,2019,01
ine_falsa_080.jpg,MARIA,EUGENIA,ROMERO,BACA,COL,SAN ALEJANDRA DE LA MONTANA,LOS ALTOS SUR,BOULEVARD SUR JASSO MZ 97 LT,72,,62035,TXRW774173HGIDKL53,ASGQRL26223404VPF1,19/10/1962,1862,2027,2037,2020,08
ine_falsa_081.jpg,WENDOLIN,,LLAMAS,BAEZ,MIC,SAN TANIA DE LA MONTANA,DE LA MONTANA NORTE,BOULEVARD BURUNDI,5808E,INT 38,31928,IUKN460262HXFXEMG2,FWBCAG06630356GA10,25/07/1960,7056,2030,2040,2010,11
ine_falsa_082.jpg,LINDA,,MERINO,ARREDONDO,ZAC,SAN RUBY LOS ALTOS,LOS ALTOS SUR,PRIVADA TAMAULIPAS KM,38.3,,64992,ZXPK579329MAKSGM62,LHMDFH0942914122GU,21/01/1948,8893,2020,2030,2023,04
ine_falsa_083.jpg,INES,,ZEDILLO,VILLARREAL,QRO,NUEVA TAILANDIA,DE LA MONTANA SUR,CORREDOR BRASIL KM,42.5,,74349,GDMK471121HJCEDZL2,OZXCBJ268172124CI2,17/11/1957,0517,2029,2039,2018,12
ine_falsa_084.jpg,ENRIQUE,,ORELLANA,ORDONEZ,NAY,VIEJA ECUADOR,DE LA MONTANA SUR,PEATONAL BAJA CALIFORNIA SUR,7141D,,58765,HICY877453HPZGYU20,JRDDVT09556727RMCF,23/08/1939,2591,2025,2035,2008,02
ine_falsa_085.jpg,ADAN,,ALONSO,COVARRUBIAS,COL,SAN MARISOL DE LA MONTANA,LOS BAJOS SUR,CALLE CAVAZOS,6450G,DEPTO C,18258,FCVW053537HKGYHQC1,GEYKLB12653091SN52,18/02/1947,3541,2023,2033,2012,12
ine_falsa_086.jpg,CAMILA,,ESCOBAR,JIMINEZ,BCS,VIEJA VENEZUELA,LOS ALTOS SUR,PROLONGACION TERRAZAS,2447-17,,56725,FTBI310596HELJXR31,QJEVVG310680898UM2,23/12/1953,6626,2027,2037,2019,11
ine_falsa_087.jpg,MARISELA,,BUSTOS,NIEVES,CHIS,NUEVA KAZAJSTAN,DE LA MONTANA SUR,CERRADA GUINEA,5336H,,83611,ZTHW877789HMTFXNL3,FAOPIT20335764QXZ7,26/07/1987,4802,2026,2036,2002,03
ine_falsa_088.jpg,BERNABE,,HURTADO,AMADOR,OAX,SAN MARISOL DE LA MONTANA,LOS BAJOS SUR,PRIVADA BAJA CALIFORNIA SUR MZ 25 LT,39,,74744,AABW795213HEPQRKO7,GAVKMG16790734G76U,12/08/1973,9053,2028,2038,2001,11
ine_falsa_089.jpg,EVA,,CADENA,RIVERO,TAMPS,VIEJA HAITI,LOS BAJOS NORTE,CIRCUNVALACION NORTE DELGADILLO,2853,,97492,AQGU560556MAGPEH66,PUGJIO14348374CDUU,17/01/1971,3184,2027,2037,2016,09
ine_falsa_090.jpg,MARIA,LUISA,ARROYO,DE LA TORRE,HGO,SAN ISABELA LOS BAJOS,DE LA MONTANA SUR,CIRCUNVALACION TONGA,7825A,EDIFICIO 5 DEPTO 18,55355,HVWY197587HESUKYQ5,WZJOHX01317216P6M9,14/02/1976,8349,2028,2038,2016,11
ine_falsa_091.jpg,OFELIA,,ARROYO,TREVINO,QRO,SAN VIRGINIA LOS BAJOS,DE LA MONTANA SUR,RETORNO NORTE ROJAS,8298I,EDIFICIO 16 DEPTO 37,14741,SXEU987319HFXMMAM0,HCKIBW10501170TC7H,24/07/1952,3521,2021,2031,2002,12
ine_falsa_092.jpg,ELOISA,,MATOS,MOJICA,MEX,SAN MARIANO LOS ALTOS,LOS ALTOS SUR,CORREDOR FRANCIA,6352A,,67634,IQIC511486HRHOFCM5,ULTUHE7756263786IS,14/05/1975,9716,2024,2034,2004,08
ine_falsa_093.jpg,ALONSO,,ZAMUDIO,DELGADILLO,Q.ROO,NUEVA BARBADOS,LOS BAJOS NORTE,CORREDOR SUR RAYA,S/N,,63151,UMUK458222HAPSMHB1,PKQCJG06013167EQBK,31/03/1937,3331,2026,2036,2022,04
ine_falsa_094.jpg,WENDOLIN,,GAONA,FELICIANO,GTO,SAN GONZALO LOS ALTOS,LOS BAJOS SUR,AVENIDA VERACRUZ DE IGNACIO DE LA LLAVE KM,21.7,,29759,NCMK693143MOSPKT98,KWTDRM06412587OPT5,18/05/1946,0149,2023,2033,2016,01
ine_falsa_095.jpg,VERONICA,,PENA,GUARDADO,NL,SAN ALICIA DE LA MONTANA,DE LA MONTANA SUR,CALLE HIDALGO,S/N,,36613,YFJX391707MUJGORM1,JQIJJV48187125KFML,22/02/1998,3279,2022,2032,2008,10
ine_falsa_096.jpg,JUAN,CARLOS,VELIZ,CHAPA,TLAX,VIEJA ESTONIA,DE LA MONTANA SUR,CORREDOR NORTE ROJAS,S/N,,13198,URPU583748MZMMPMH3,WFWUAO91765572X7NI,14/10/1967,4346,2028,2038,2004,11
